timestamp,open,high,low,close,volume
1708603320000,51576.60000000,51590.78000000,51576.60000000,51582.06000000,14.37810000
1708603380000,51582.06000000,51588.00000000,51578.39000000,51586.90000000,16.33946000
1708603440000,51586.90000000,51588.00000000,51586.90000000,51587.99000000,3.94458000
1708603500000,51587.99000000,51594.00000000,51587.99000000,51593.99000000,4.02703000
1708603560000,51594.00000000,51653.19000000,51593.99000000,51653.17000000,10.66902000
1708603620000,51653.18000000,51687.94000000,51653.17000000,51668.32000000,17.10402000
1708603680000,51668.32000000,51668.33000000,51653.34000000,51666.70000000,22.68314000
1708603740000,51666.70000000,51704.00000000,51666.69000000,51684.01000000,27.51596000
1708603800000,51684.00000000,51700.00000000,51670.87000000,51678.02000000,19.07022000
1708603860000,51678.01000000,51678.02000000,51668.90000000,51668.91000000,3.95876000
1708603920000,51668.91000000,51668.91000000,51655.48000000,51655.49000000,6.33254000
1708603980000,51655.49000000,51655.49000000,51643.36000000,51654.68000000,7.72511000
1708604040000,51654.67000000,51684.00000000,51652.73000000,51684.00000000,15.36505000
1708604100000,51683.99000000,51699.17000000,51664.43000000,51674.00000000,37.48097000
1708604160000,51673.99000000,51698.29000000,51673.99000000,51698.00000000,20.19441000
1708604220000,51698.00000000,51720.00000000,51697.99000000,51720.00000000,11.21545000
1708604280000,51720.00000000,51733.05000000,51718.26000000,51722.65000000,36.14403000
1708604340000,51722.65000000,51726.00000000,51709.03000000,51709.03000000,15.36561000
1708604400000,51709.03000000,51709.04000000,51691.10000000,51695.58000000,11.90258000
1708604460000,51695.58000000,51695.58000000,51659.11000000,51662.18000000,34.30314000
1708604520000,51662.18000000,51666.89000000,51662.17000000,51666.89000000,9.72604000
1708604580000,51666.89000000,51671.10000000,51635.00000000,51638.72000000,34.89218000
1708604640000,51638.72000000,51679.13000000,51638.72000000,51679.12000000,15.54519000
1708604700000,51679.13000000,51679.13000000,51661.11000000,51661.11000000,15.00123000
1708604760000,51661.11000000,51678.00000000,51661.11000000,51678.00000000,12.66353000
1708604820000,51677.99000000,51678.00000000,51677.99000000,51678.00000000,5.51778000
1708604880000,51677.99000000,51678.00000000,51659.35000000,51659.36000000,13.88836000
1708604940000,51659.35000000,51659.36000000,51658.33000000,51658.33000000,4.14001000
1708605000000,51658.34000000,51658.34000000,51646.00000000,51646.00000000,12.31283000
1708605060000,51646.01000000,51662.00000000,51636.44000000,51636.45000000,29.95495000
1708605120000,51636.45000000,51636.45000000,51609.39000000,51609.40000000,20.61545000
1708605180000,51609.40000000,51609.40000000,51555.69000000,51555.70000000,27.39166000
1708605240000,51555.69000000,51586.04000000,51555.00000000,51586.04000000,36.97064000
1708605300000,51586.03000000,51591.09000000,51536.26000000,51536.26000000,42.50348000
1708605360000,51536.27000000,51536.27000000,51511.00000000,51521.09000000,29.08037000
1708605420000,51521.09000000,51531.10000000,51489.84000000,51531.09000000,36.10970000
1708605480000,51531.10000000,51533.83000000,51502.41000000,51520.56000000,15.04176000
1708605540000,51520.55000000,51520.56000000,51491.67000000,51499.99000000,20.23273000
1708605600000,51499.99000000,51500.00000000,51424.28000000,51451.30000000,91.10356000
1708605660000,51451.31000000,51487.55000000,51446.59000000,51463.39000000,24.81032000
1708605720000,51463.40000000,51463.40000000,51433.97000000,51433.99000000,20.91341000
1708605780000,51433.99000000,51513.50000000,51433.99000000,51504.02000000,40.25432000
1708605840000,51504.01000000,51521.10000000,51479.24000000,51491.99000000,36.81267000
1708605900000,51492.00000000,51501.10000000,51473.08000000,51473.08000000,17.71190000
1708605960000,51473.09000000,51480.50000000,51443.97000000,51451.24000000,36.76369000
1708606020000,51451.24000000,51510.62000000,51451.23000000,51510.61000000,19.88767000
1708606080000,51510.61000000,51526.50000000,51496.95000000,51508.01000000,27.43715000
1708606140000,51508.02000000,51533.29000000,51508.01000000,51533.29000000,16.16501000
1708606200000,51533.28000000,51533.64000000,51514.14000000,51533.52000000,27.38280000
1708606260000,51533.52000000,51533.52000000,51508.01000000,51523.99000000,20.09249000
1708606320000,51523.99000000,51540.90000000,51523.99000000,51533.45000000,8.69427000
1708606380000,51533.45000000,51534.00000000,51524.32000000,51534.00000000,9.19143000
1708606440000,51533.99000000,51534.00000000,51496.91000000,51496.91000000,32.74598000
1708606500000,51496.10000000,51506.00000000,51466.33000000,51505.99000000,19.32361000
1708606560000,51506.00000000,51524.64000000,51497.65000000,51521.09000000,30.48249000
1708606620000,51521.09000000,51543.84000000,51521.09000000,51543.84000000,4.97731000
1708606680000,51543.83000000,51543.84000000,51528.19000000,51528.19000000,13.21658000
1708606740000,51528.20000000,51528.20000000,51521.10000000,51521.10000000,6.79289000
1708606800000,51521.11000000,51543.84000000,51496.27000000,51496.27000000,36.41394000
1708606860000,51496.28000000,51506.00000000,51496.27000000,51505.99000000,18.68165000
1708606920000,51505.99000000,51531.00000000,51505.98000000,51531.00000000,7.52478000
1708606980000,51530.99000000,51531.00000000,51484.30000000,51484.31000000,29.97802000
1708607040000,51484.30000000,51505.99000000,51474.54000000,51505.98000000,51.52681000
1708607100000,51505.99000000,51505.99000000,51469.20000000,51475.38000000,36.11549000
1708607160000,51475.37000000,51475.39000000,51472.93000000,51472.94000000,6.84331000
1708607220000,51472.93000000,51479.99000000,51452.03000000,51452.04000000,19.15667000
1708607280000,51452.03000000,51452.04000000,51422.60000000,51424.48000000,19.24776000
1708607340000,51424.48000000,51446.00000000,51424.48000000,51446.00000000,13.64334000
1708607400000,51446.00000000,51451.10000000,51433.56000000,51451.10000000,19.88679000
1708607460000,51451.10000000,51451.10000000,51424.42000000,51424.43000000,17.12515000
1708607520000,51424.43000000,51424.43000000,51388.15000000,51397.63000000,75.01068000
1708607580000,51397.62000000,51429.92000000,51352.92000000,51429.91000000,47.42152000
1708607640000,51429.91000000,51450.00000000,51403.56000000,51410.50000000,38.73194000
1708607700000,51410.50000000,51410.51000000,51275.00000000,51275.01000000,133.01006000
1708607760000,51275.00000000,51299.38000000,51233.54000000,51258.91000000,104.32470000
1708607820000,51258.91000000,51267.28000000,51190.00000000,51223.71000000,82.95650000
1708607880000,51223.71000000,51274.91000000,51189.00000000,51189.01000000,89.45217000
1708607940000,51189.00000000,51241.40000000,51178.00000000,51241.40000000,67.44424000
1708608000000,51241.39000000,51249.62000000,51121.00000000,51143.71000000,115.78449000
1708608060000,51143.71000000,51216.09000000,51138.31000000,51216.08000000,51.20951000
1708608120000,51216.09000000,51257.69000000,51210.31000000,51257.68000000,37.88885000
1708608180000,51257.69000000,51263.60000000,51242.00000000,51258.02000000,25.54052000
1708608240000,51258.02000000,51270.06000000,51232.28000000,51237.80000000,42.50215000
1708608300000,51237.79000000,51245.78000000,51156.39000000,51156.39000000,39.95890000
1708608360000,51156.40000000,51211.10000000,51156.39000000,51211.10000000,31.00863000
1708608420000,51211.09000000,51218.79000000,51193.96000000,51208.00000000,29.87704000
1708608480000,51207.99000000,51253.71000000,51207.99000000,51239.99000000,26.44215000
1708608540000,51240.00000000,51276.00000000,51235.46000000,51265.75000000,41.76817000
1708608600000,51265.76000000,51284.60000000,51233.41000000,51284.60000000,50.95080000
1708608660000,51284.59000000,51284.60000000,51234.19000000,51279.99000000,39.01259000
1708608720000,51280.00000000,51325.88000000,51278.00000000,51314.59000000,26.41126000
1708608780000,51314.59000000,51334.31000000,51302.32000000,51330.31000000,57.99429000
1708608840000,51330.30000000,51356.59000000,51302.32000000,51302.32000000,28.35114000
1708608900000,51302.33000000,51326.81000000,51292.30000000,51298.07000000,43.54801000
1708608960000,51298.06000000,51298.07000000,51223.22000000,51230.85000000,34.78325000
1708609020000,51230.84000000,51234.75000000,51212.00000000,51222.00000000,33.99841000
1708609080000,51222.01000000,51231.80000000,51222.00000000,51231.79000000,15.80749000
1708609140000,51231.79000000,51247.28000000,51231.79000000,51234.00000000,26.54260000
1708609200000,51234.00000000,51234.01000000,51208.41000000,51225.59000000,30.32368000
1708609260000,51225.59000000,51225.59000000,51141.16000000,51141.17000000,86.66718000
1708609320000,51141.16000000,51149.52000000,51091.41000000,51104.91000000,67.37537000
1708609380000,51104.91000000,51146.24000000,51098.50000000,51138.91000000,40.10876000
1708609440000,51138.91000000,51140.88000000,51071.10000000,51073.24000000,67.01996000
1708609500000,51073.23000000,51127.94000000,51061.83000000,51081.10000000,106.72657000
1708609560000,51081.11000000,51081.11000000,51011.00000000,51011.00000000,87.98020000
1708609620000,51011.01000000,51056.67000000,51000.00000000,51000.00000000,67.33981000
1708609680000,51000.01000000,51021.10000000,50971.82000000,50985.99000000,117.87479000
1708609740000,50985.99000000,50985.99000000,50940.78000000,50955.87000000,145.59920000
1708609800000,50955.87000000,51069.33000000,50955.86000000,51069.32000000,38.08812000
1708609860000,51069.33000000,51115.00000000,51069.32000000,51114.65000000,44.28828000
1708609920000,51114.65000000,51135.15000000,51078.44000000,51078.44000000,32.29408000
1708609980000,51078.45000000,51105.75000000,51075.00000000,51105.75000000,22.96216000
1708610040000,51105.74000000,51105.75000000,51088.00000000,51092.16000000,33.76990000
1708610100000,51092.16000000,51135.88000000,51092.16000000,51135.87000000,36.32405000
1708610160000,51135.88000000,51142.20000000,51100.00000000,51102.34000000,38.68783000
1708610220000,51102.33000000,51158.00000000,51102.33000000,51151.99000000,53.70803000
1708610280000,51151.99000000,51177.66000000,51151.10000000,51151.10000000,39.88557000
1708610340000,51151.10000000,51172.95000000,51150.00000000,51164.02000000,32.32311000
1708610400000,51164.01000000,51172.67000000,51137.72000000,51145.49000000,34.01577000
1708610460000,51145.49000000,51167.66000000,51137.04000000,51138.01000000,42.09954000
1708610520000,51138.01000000,51177.68000000,51132.16000000,51152.00000000,41.12856000
1708610580000,51152.01000000,51161.73000000,51142.32000000,51147.71000000,21.96486000
1708610640000,51147.71000000,51147.71000000,51128.78000000,51128.78000000,14.06253000
1708610700000,51128.79000000,51128.79000000,51083.06000000,51083.06000000,27.63001000
1708610760000,51083.07000000,51117.13000000,51077.80000000,51077.80000000,37.25549000
1708610820000,51077.81000000,51125.00000000,51077.80000000,51125.00000000,80.20569000
1708610880000,51125.00000000,51174.00000000,51124.99000000,51152.92000000,52.11622000
1708610940000,51152.93000000,51219.61000000,51152.92000000,51204.69000000,41.72629000
1708611000000,51204.70000000,51233.38000000,51204.69000000,51230.64000000,16.31133000
1708611060000,51230.65000000,51251.15000000,51211.11000000,51226.01000000,45.22788000
1708611120000,51226.01000000,51247.30000000,51224.53000000,51235.01000000,55.57065000
1708611180000,51235.01000000,51280.00000000,51235.00000000,51262.91000000,38.62632000
1708611240000,51262.92000000,51262.92000000,51228.18000000,51228.19000000,12.23752000
1708611300000,51228.18000000,51251.10000000,51224.54000000,51224.55000000,51.18310000
1708611360000,51224.55000000,51224.55000000,51200.00000000,51200.00000000,27.72001000
1708611420000,51200.01000000,51200.01000000,51141.10000000,51160.82000000,68.28139000
1708611480000,51160.81000000,51160.82000000,51084.00000000,51091.67000000,92.54167000
1708611540000,51091.66000000,51141.94000000,51091.66000000,51102.03000000,62.05992000
1708611600000,51102.03000000,51132.78000000,51100.00000000,51102.21000000,23.63126000
1708611660000,51102.21000000,51112.41000000,51060.00000000,51089.47000000,61.02321000
1708611720000,51089.47000000,51101.04000000,51066.02000000,51101.03000000,47.07783000
1708611780000,51101.04000000,51120.29000000,51101.03000000,51120.29000000,13.44208000
1708611840000,51120.29000000,51120.29000000,51091.10000000,51101.99000000,21.85009000
1708611900000,51102.00000000,51146.00000000,51101.99000000,51125.99000000,32.35818000
1708611960000,51125.99000000,51157.02000000,51125.98000000,51136.93000000,22.30072000
1708612020000,51136.93000000,51151.10000000,51128.41000000,51130.00000000,23.48648000
1708612080000,51130.01000000,51130.01000000,51104.47000000,51104.47000000,14.95128000
1708612140000,51104.48000000,51118.01000000,51092.03000000,51118.00000000,22.21603000
1708612200000,51118.00000000,51141.10000000,51090.10000000,51092.31000000,75.17638000
1708612260000,51092.31000000,51152.13000000,51060.01000000,51060.01000000,71.62751000
1708612320000,51060.01000000,51123.86000000,51060.01000000,51113.67000000,44.90881000
1708612380000,51113.68000000,51200.00000000,51113.67000000,51199.99000000,37.49456000
1708612440000,51199.99000000,51240.00000000,51199.99000000,51226.87000000,26.25660000
1708612500000,51226.87000000,51241.11000000,51222.16000000,51234.76000000,32.35510000
1708612560000,51234.75000000,51266.00000000,51234.75000000,51266.00000000,34.77001000
1708612620000,51266.00000000,51266.00000000,51216.32000000,51254.98000000,29.64590000
1708612680000,51254.98000000,51254.99000000,51223.22000000,51223.70000000,21.75463000
1708612740000,51223.70000000,51223.70000000,51176.07000000,51176.07000000,20.82966000
1708612800000,51176.08000000,51176.08000000,51117.93000000,51173.41000000,50.59364000
1708612860000,51173.41000000,51173.42000000,51125.40000000,51131.99000000,18.01777000
1708612920000,51131.99000000,51236.60000000,51131.98000000,51236.60000000,27.27265000
1708612980000,51236.59000000,51330.77000000,51236.59000000,51291.11000000,98.35657000
1708613040000,51291.10000000,51318.00000000,51271.10000000,51290.60000000,26.72702000
1708613100000,51290.61000000,51343.92000000,51290.60000000,51343.92000000,64.96478000
1708613160000,51343.91000000,51343.92000000,51300.00000000,51300.01000000,34.54660000
1708613220000,51300.00000000,51300.01000000,51271.10000000,51271.11000000,21.82557000
1708613280000,51271.10000000,51311.10000000,51271.10000000,51292.00000000,27.13499000
1708613340000,51292.01000000,51292.01000000,51267.15000000,51273.60000000,25.79675000
1708613400000,51273.59000000,51306.79000000,51258.60000000,51301.08000000,40.72066000
